415,"Guam"
416,"Nethantilles"
417,"Puerto Rico"
418,"US Virgin Islands"
419,"American Samoa"
420,"Channel Islands"
421,"Curaçao"
422,"Faeroe Islands"
423,"Gibraltar"
424,"Isle of Man"
425,"Saint Martin"
426,"Northern Mariana Islands"
427,"Sint Maarten"
428,"Turks and Caicos Islands"
429,"British Virgin Islands"
430,"Antarctica"
431,"Aland Islands"
432,"Saint Barthelemy"
433,"Bonaire"
434,"Cocos (Keeling) Islands"
435,"Cook Islands"
436,"Christmas Island"
437,"Western Sahara"
438,"Falkland Islands"
439,"Guernsey"
440,"Jersey"
441,"Montserrat"
442,"Norfolk Island"
443,"Niue"
444,"Saint Pierre and Miquelon"
445,"Pitcairn"
446,"Ascension Island"
447,"Svalbard and Jan Mayen"
448,"United States Minor Outlying Islands"
449,"Wallis and Futuna"
450,"Mayotte"
451,"Canary Islands"
452,"French Polynesia"
453,"Chagos Archipelago"
454,"Madeira Islands"
455,"Reunion"
456,"Württemberg"
457,"Hesse-Kassel (Electoral)"
458,"Hesse-Darmstadt (Ducal)"
459,"Mecklenburg-Schwerin"
460,"Tibet"
461,"Abkhazia"
462,"South Ossetia"
463,"United Provinces of Central America"
464,"Transvaal"
465,"Orange Free State"
466,"Great Colombia"
467,"Tokelau"
468,"French Southern Territories"
469,"South Georgia and the South Sandwich Islands"
470,"Azores"
471,"Galapagos Island"
472,"Madeira"
473,"Guadeloupe"
474,"Martinique"
475,"St Croix"
476,"St Thomas"
478,"St John"
