114,"Dominican Rep."
114,"Dominican Republic"
114,"DOMINICAN REPUBLIC"
115,"Eritrea"
115,"ERITREA"
116,"GABON"
116,"Gabon"
117,"GAMBIA"
117,"Gambia"
117,"Gambia, The"
117,"Gambia (Islamic Republic of the)"
117,"The Gambia"
118,"GEORGIA"
118,"Georgia"
119,"GUINEA BISSAU"
119,"Guinea Bissau"
119,"Guinea-Bissau"
119,"GUINEA-BISSAU"
120,"JAMAICA"
120,"Jamaica"
121,"KAZAKHSTAN"
121,"Kazakhstan"
122,"Krgyz Republic"
122,"Krgyzistan"
122,"Kyrgyz Republic"
122,"KYRGYZSTAN"
122,"Kyrgyzstan"
123,"Lao PDR"
123,"Lao People’s Democratic Republic"
123,"Lao People's Democratic Republic"
123,"Lao Peoples Republic"
123,"Lao Republic"
123,"LAOS"
123,"Laos"
124,"LIBYA"
124,"Libya"
124,"Libyan Arab Jamihiriya"
124,"Libyan Arab Jamahiriya"
125,"MADAGASCAR"
125,"Madagascar"
125,"Madagascar (Malagasy)"
126,"MOLDOVA"
126,"Moldova"
126,"MOLDOVA, REPUBLIC OF"
126,"Moldova, Republic of"
126,"Republic of Moldova"
127,"NAMIBIA"
127,"Namibia"
128,"Palestine (West Bank)"
128,"PALESTINE (WEST BANK)"
128,"Palestine/West Bank"
128,"PALESTINE/WEST BANK"
128,"Palestine, State of"
128,"Palestine_British_Mandate"
128,"Palestine_Gaza"
128,"Palestine_West_Bank"
128,"Palestine"
128,"West Bank and Gaza"
129,"RWANDA"
129,"Rwanda"
129,"Rwanda-Urwndi"
130,"Somali"
130,"Somalia"
130,"SOMALIA"
131,"SRI LANKA"
131,"Sri Lanka"
131,"Sri Lanka (Ceylon)"
132,"Swaziland"
132,"SWAZILAND"
133,"Tajikistan"
133,"TAJIKISTAN"
134,"TOGO"
134,"Togo"
135,"T. & TOBAGO"
135,"T. & Tobago"
135,"Trinidad & Tob."
135,"Trinidad and Tobaggo"
135,"Trinidad and Tobago"
135,"TRINIDAD AND TOBAGO"
135,"Tobago"
135,"Trinidad"
135,"Trinidad & Tobago"
136,"Turkmenistan"
136,"TURKMENISTAN"
137,"German Democratic Republic"
137,"GERMAN DEMOCRATIC REPUBLIC"
137,"Germany:East"
138,"PALESTINE (GAZA)"
138,"Palestine (Gaza)"
138,"PALESTINE/GAZA"
138,"Palestine/Gaza"
139,"Somaliland"
139,"SOMALILAND"
140,"UZBEKISTAN"
140,"Uzbekistan"
142,"Andorra"
142,"ANDORRA"
143,"Antigua & Barbuda"
143,"ANTIGUA AND BARBUDA"
143,"Antigua and Barbuda"
143,"Antigua"
143,"Barbuda"
144,"AUSTRIA"
144,"Austria"
144,"Austria-Hungary"
145,"BAHAMAS"
145,"Bahamas"
145,"Bahamas, The"
146,"Bahrain"
146,"BAHRAIN"
147,"BARBADOS"
147,"Barbados"
148,"Belgium"
148,"BELGIUM"
149,"BELIZE"
149,"Belize"
150,"Bosnia"
150,"BOSNIA"
150,"BOSNIA AND HERZEGOVINA"
150,"Bosnia and Herzegovina"
150,"Bosnia and Herzigova"
150,"Bosnia-Herzegovina"
151,"Brunei"
151,"BRUNEI"
151,"Brunei Darussalam"
152,"Bulgaria"
152,"BULGARIA"
153,"COMORO ISLANDS"
153,"Comoro Islands"
153,"COMOROS"
153,"Comoros"
154,"Croatia"
154,"CROATIA"
155,"Cuba"
155,"CUBA"
156,"CYPRUS"
156,"Cyprus"
157,"Czech"
157,"Czech Rep."
157,"CZECH REP."
157,"CZECH REPUBLIC"
157,"Czech Republic"
157,"Czechoslovakia"
157,"Czeck"
158,"DENMARK"
158,"Denmark"
159,"Dominica"
159,"DOMINICA"
160,"Equatorial Guinea"
160,"EQUATORIAL GUINEA"
161,"Estonia"
161,"ESTONIA"
162,"Fiji"
162,"FIJI"
162,"Fiji Islands"
163,"Finland"
163,"FINLAND"
164,"Greece"
164,"GREECE"
165,"Grenada"
165,"GRENADA"
166,"GUYANA"
166,"Guyana"
167,"Hong Kong"
167,"HONG KONG"
167,"Hong Kong SAR, China"
167,"Hong Kong, China"
167,"China, Hong Kong Special Administrative Region"
168,"Iceland"
168,"ICELAND"
169,"Israel"
169,"ISRAEL"
170,"KIRIBATI"
170,"Kiribati"
171,"Kuwait"
171,"KUWAIT"
172,"Liechtenstein"
172,"LIECHTENSTEIN"
173,"Lithuania"
173,"LITHUANIA"
174,"LUXEMBOURG"
174,"Luxembourg"
175,"Macao SAR, China"
175,"Macao"
175,"Macau"
175,"MACAU"
175,"Macau, China"
175,"China, Macao Special Administrative Region"
176,"MACEDONIA"
176,"Macedonia"
176,"Macedonia, FYR"
176,"The former Yugoslav Republic of Macedonia"
176,"Macedonia (Former Yugoslav Republic of)"
177,"Malaysia"
177,"MALAYSIA"
177,"Malaya"
177,"Sabah"
177,"Sarawak"
178,"MALTA"
178,"Malta"
179,"Marshall Islands"
179,"MARSHALL ISLANDS"
179,"Marshall Is."
180,"MAURITIUS"
180,"Mauritius"
180,"Mauritus"
181,"Federated States of Micronesia"
181,"Micronesia"
181,"Micronesia, Fed. Sts."
181,"Micronesia, Federated States of"
181,"MICRONESIA, FEDERATED STATES OF"
181,"Micronesia (Federated States of)"
182,"MONACO"
182,"Monaco"
183,"Montenegro"
183,"MONTENEGRO"
184,"NAURU"
184,"Nauru"
185,"N. ZEALAND"
185,"N. Zealand"
185,"New Zealand"
185,"NEW ZEALAND"
186,"Norway"
186,"NORWAY"
187,"Oman"
187,"OMAN"
188,"PALAU"
188,"Palau"
189,"Paraguay"
189,"PARAGUAY"
189,"Paraguay"
190,"Romania"
190,"ROMANIA"
190,"Rumania"
191,"Saint Kitts and Nevis"
191,"SAINT KITTS AND NEVIS"
191,"St Kitts and Nevis"
191,"St. Kitts and Nevis"
191,"Nevis"
191,"Saint Kitts"
192,"Saint Lucia"
192,"SAINT LUCIA"
192,"St Lucia"
192,"St. Lucia"
193,"SAINT VINCENT AND THE GRENADINES"
193,"Saint Vincent and the Grenadines"
193,"St Vincent and the Grenadines"
193,"ST. VINCENT AND THE GRENADINES"
193,"St. Vincent and the Grenadines"
193,"Grenadines"
193,"Saint Vincent"
193,"Papua-New Guinea"
194,"SAMOA"
194,"Samoa"
194,"Samoa/Western Samoa"
195,"San Marino"
195,"SAN MARINO"
195,"San Marino Republic of"
196,"SAO TOMÉ & PRINCIPE"
196,"Sao Tomé & Principe"
196,"Sao Tomé and Príncipe"
196,"SAO TOMÉ AND PRÍNCIPE"
196,"Sao Tome and Principe"
196,"SAO TOME AND PRINCIPE"
196,"São Tomé and Principe"
196,"SÃO TOMÉ AND PRINCIPE"
197,"Saudi Arabia"
197,"SAUDI ARABIA"
198,"SERBIA"
198,"Serbia"
198,"Yugoslavia"
199,"Seycelles"
199,"Seychelles"
199,"SEYCHELLES"
200,"Singapore"
200,"SINGAPORE"
201,"Slovak Rep"
201,"Slovak Republic"
201,"Slovakia"
201,"SLOVAKIA"
202,"SLOVENIA"
202,"Slovenia"
203,"SOLOMON ISLANDS"
203,"Solomon Islands"
203,"Solomon Is."
204,"TONGA"
204,"Tonga"
205,"Tuvalu"
205,"TUVALU"
206,"VANUATU"
206,"Vanuatu"
207,"UAE"
207,"Unit. Arab Em."
207,"UNITED ARAB EMIRATES"
207,"United Arab Emirates"
208,"Vatican City"
208,"VATICAN CITY"
208,"Vatican City State"
208,"Vatican"
209,"Palestine (British Mandate)"
209,"PALESTINE (BRITISH MANDATE)"
209,"PALESTINE/BRITISH_MANDATE"
209,"Palestine/British_Mandate"
210,"HUNGARY"
210,"Hungary"
255,"Galicia and Lodomeria"
349,"Baden"
350,"Bavaria"
351,"Modena"
352,"Parma"
353,"Saxony"
354,"Tuscany"
355,"Wurtemberg"
356,"Two Sicilies"
357,"Hanover"
358,"Hesse-Kassel"
359,"Hesse-Darmstadt"
360,"Mecklenburg Schwerin"
361,"Papal States"
362,"Hamburg"
363,"Brunswick"
364,"Oldenburg "
365,"Saxe-Weimar-Eisenach"
366,"Nassau"
373,"Piedmont-Sardinia"
408,"Guadeloupe"
409,"Anguilla"
410,"Aruba"
411,"Bermuda"
412,"Cayman Islands"
413,"French Guiana"
414,"Greenland"
415,"Guam"
416,"Netherlands Antilles"
417,"Puerto Rico"
418,"Virgin Islands - US"
418,"Virgin Islands (U.S.)"
418,"Virgin Islands, U.S."
419,"American Samoa"
420,"Channel Islands"
421,"Curacao"
422,"Faroe Islands"
423,"Gibraltar"
424,"Isle of Man"
425,"St. Martin (French part)"
425,"Saint Martin (French part)"
425,"Saint Martin"
426,"Northern Mariana Islands"
427,"Sint Maarten (Dutch part)"
427,"Sint Maarten"
428,"Turks and Caicos Islands"
429,"British Virgin Islands"
429,"Virgin Islands, British"
430,"Antarctica"
431,"Aland Islands"
432,"Saint Barthelemy"
433,"Bonaire, Sint Eustatius and Saba"
433,"Bonaire"
433,"Sint Eustatius"
433,"Saba"
434,"Cocos (Keeling) Islands"
434,"Cocos Islands"
435,"Cook Islands"
436,"Christmas Island"
437,"Western Sahara"
438,"Falkland Islands (Malvinas)"
438,"Falkland Islands"
439,"Guernsey"
440,"Jersey"
441,"Montserrat"
442,"Norfolk Island"
443,"Niue"
444,"Saint Pierre and Miquelon"
445,"Pitcairn"
445,"Pitcairn Islands"
446,"Saint Helena, Ascension and Tristan da Cunha"
446,"Saint Helena"
446,"Ascension Island"
447,"Svalbard and Jan Mayen"
448,"United States Minor Outlying Islands"
449,"Wallis and Futuna"
450,"Mayotte"
451,"Hawaii"
451,"Canary Islands"
452,"French Polynesia"
452,"Heard Island"
453,"Martinique"
453,"Chagos Archipelago"
454,"New Caledonia"
454,"Madeira Islands"
455,"Reúnion"
455,"Réunion"
455,"Reunion"
455,"South Sandwich Islands"
456,"Württemberg"
457,"Hesse-Kassel (Electoral)"
458,"Hesse-Darmstadt (Ducal)"
459,"Mecklenburg-Schwerin"
460,"Tibet"
461,"Abkhazia"
462,"South Ossetia"
